rank,id,token,delta,sign
47,143806,ĠgeleceÄŁi,-0.08563232421875,-
48,127358,ĠÐ´ÐµÑıÑĤ,-0.0855712890625,-
49,141295,ĠOczy,-0.08544921875,-
50,78961,OSC,-0.0850830078125,-
51,141149,Ø£ÙĪØ±Ø§ÙĤ,-0.08489990234375,-
52,137788,ĠyaÅŁama,-0.0848388671875,-
53,129578,bÃ¼,-0.0848388671875,-
54,92848,ĠâĺĨ,-0.0843505859375,-
55,66680,ocaly,-0.084228515625,-
56,140071,ĠgÃ¼ndem,-0.084228515625,-
57,141808,ÑĥÐ½Ð¸ÑĨÐ¸Ð¿,-0.084228515625,-
58,72480,ewriter,-0.08416748046875,-
59,139190,ãģĨãģĵãģ¨,-0.08392333984375,-
60,141758,ĠapprÃ©,-0.083740234375,-
61,128983,ĠNguy,-0.08343505859375,-
62,100952,æīŃ,-0.0833740234375,-
63,140832,Ġ×Ķ×ķ×ĵ,-0.08331298828125,-
64,139584,ÙħÙĥØ©,-0.08319091796875,-
65,143683,ĠÙĨØ·,-0.08306884765625,-
66,78222,-Cs,-0.08306884765625,-
67,97665,documento,-0.0828857421875,-
68,47247,-mf,-0.0826416015625,-
69,56492,xima,-0.08251953125,-
70,119711,åĽ«,-0.08245849609375,-
71,136744,ìŀł,-0.0823974609375,-
72,91471,ĠdestinationViewController,-0.0823974609375,-
73,74818,DTV,-0.08233642578125,-
74,139210,ĠÃ¼lkem,-0.082275390625,-
75,69318,ĠAVC,-0.082275390625,-
76,14500,bia,-0.08209228515625,-
77,46539,riad,-0.08209228515625,-
78,122303,ð¬Ģ©,-0.0819091796875,-
79,120008,çĶ¾,-0.08184814453125,-
80,73201,jec,-0.081787109375,-
81,136558,ÙħØ¯Ø§Ø±Ø³,-0.081787109375,-
82,141603,ãģ¦ãģĹãģ¾ãģ£ãģ¦,-0.081787109375,-
83,37262,-Compatible,-0.08172607421875,-
84,70422,mtree,-0.0814208984375,-
85,137513,Ġliá»ĩt,-0.081298828125,-
86,110848,æĵģ,-0.081298828125,-
87,141206,ĠMá»įi,-0.08123779296875,-
88,140600,gef,-0.08111572265625,-
89,15184,cest,-0.080810546875,-
90,122744,çıµ,-0.08074951171875,-
91,134789,ØªØ¶ÙħÙĨ,-0.08062744140625,-
92,133228,Ð¿ÑĢÐµÑģÑģ,-0.08056640625,-
93,141165,ãģ£ãģ¦ãģĦãģı,-0.08013916015625,-
94,85076,",No",-0.08013916015625,-
95,119307,èĩ¼,-0.080078125,-
96,113073,æ´ĽæĿī,-0.08001708984375,-
97,140185,ĠÑģÐµÐ½ÑĤ,-0.08001708984375,-
98,142393,Ġá»¦,-0.079833984375,-
99,95139,Ġbillig,-0.079833984375,-
100,122347,å¿ŀ,-0.07977294921875,-
101,32433,Ġragaz,-0.07977294921875,-
102,132375,Ð±ÑĭÑĤ,-0.07977294921875,-
103,89682,.getOrElse,-0.07965087890625,-
104,117806,éļĶçĿĢ,-0.07940673828125,-
105,130860,ĠìĿ´ìķ¼,-0.07940673828125,-
106,97768,Utc,-0.079345703125,-
107,143634,Ø£ÙĦÙĪØ§ÙĨ,-0.07928466796875,-
108,96827,Ġlowes,-0.07928466796875,-
109,126981,ë¹ĦìĬ¤,-0.0792236328125,-
110,135514,bÃ¶,-0.07916259765625,-
111,75224,Ġslik,-0.07916259765625,-
112,137789,Ġdá»ĭp,-0.0791015625,-
113,93746,(ib,-0.0791015625,-
114,43156,haul,-0.07904052734375,-
115,88321,ĠKv,-0.07904052734375,-
116,133278,ĠvatandaÅŁ,-0.0789794921875,-
117,135194,ĠØ§ÙĦØ¹Ø±Ø§,-0.07867431640625,-
118,43237,ASHINGTON,-0.07855224609375,-
119,91889,(/^\,-0.0784912109375,-
120,139265,ĠbeÄŁen,-0.0784912109375,-
121,32375,IALOG,-0.07843017578125,-
122,135331,Ð´ÐµÐ¶,-0.07830810546875,-
123,128150,Ø£Ø³ÙĦ,-0.078125,-
124,143427,ÙħØ¯ÙĬØ±ÙĬØ©,-0.0780029296875,-
125,83373,ĠClips,-0.07794189453125,-
126,31484,icaid,-0.077880859375,-
127,56814,ĠSexo,-0.077880859375,-
128,64802,.elem,-0.077880859375,-
129,85529,StringUtil,-0.077880859375,-
130,22767,WithValue,-0.07781982421875,-
131,6574,ifornia,-0.07781982421875,-
132,32796,cade,-0.07781982421875,-
133,141461,ÑģÑĥÐ¶Ð´ÐµÐ½,-0.07781982421875,-
134,89307,.MaximizeBox,-0.0777587890625,-
135,141121,ÙħØµÙĦØŃØ©,-0.0777587890625,-
136,144371,ë¡±,-0.0777587890625,-
137,127900,Ġkald,-0.07763671875,-
138,101723,ä»İä¸ļ,-0.07763671875,-
139,2511,uilder,-0.07757568359375,-
140,119937,çĸł,-0.0772705078125,-
141,94808,Ġbev,-0.0772705078125,-
142,139019,ãģįãģ¡ãĤĵ,-0.0772705078125,-
143,136806,Ð¿ÑĢÐ°ÐºÑĤÐ¸,-0.07720947265625,-
144,59351,cene,-0.07708740234375,-
145,8150,iminal,-0.07708740234375,-
146,117915,å¿ĥä»ªçļĦ,-0.07696533203125,-
147,89797,Ġindeb,-0.076904296875,-
148,63660,('../../../,-0.07684326171875,-
149,121394,ç¢´,-0.07672119140625,-
150,117276,å±Ĥåĩºä¸į,-0.07659912109375,-
151,88122,addError,-0.07659912109375,-
152,138282,ÙħØ±Ø§Ùĥ,-0.0765380859375,-
153,117191,ç§¦çļĩ,-0.0765380859375,-
154,136800,ĠGerÃ¤t,-0.07647705078125,-
155,134299,Ø£ÙĩØ¯,-0.076416015625,-
156,75211,dong,-0.07635498046875,-
157,86224,""">ÃĹ</",-0.07623291015625,-
158,54155,usterity,-0.076171875,-
159,141473,Ġyarg,-0.076171875,-
160,126547,gÃ¼,-0.07611083984375,-
161,139712,ìĭŃìĭľ,-0.07611083984375,-
162,140364,ĠÅŁidd,-0.07598876953125,-
163,91702,getOrElse,-0.075927734375,-
164,20837,Ġdisappe,-0.07586669921875,-
165,139322,Ġyabanc,-0.07574462890625,-
166,93329,izzer,-0.07568359375,-
167,81993,.masksToBounds,-0.07562255859375,-
168,138235,ãģĦãģ£ãģ±,-0.0755615234375,-
169,98820,ĠcreateStackNavigator,-0.07550048828125,-
170,57660,respuesta,-0.075439453125,-
171,63730,klÃ¤,-0.07537841796875,-
172,140703,ĠmÃ³c,-0.07525634765625,-
173,114049,å¦ŀ,-0.0751953125,-
174,97496,ILA,-0.0751953125,-
175,127637,ĠÐ³Ð¾ÑģÑĥÐ´,-0.07513427734375,-
176,122449,ä¶®,-0.07513427734375,-
177,120947,åµ¬,-0.07513427734375,-
178,127051,ĠiÃ§er,-0.07513427734375,-
179,71168,legt,-0.07513427734375,-
180,87318,ĠSHIPPING,-0.07513427734375,-
181,132332,à¸Ĺà¸£à¸²,-0.0750732421875,-
182,61944,Toolkit,-0.074951171875,-
183,45319,INCT,-0.07489013671875,-
184,79445,ALLERY,-0.0748291015625,-
185,127768,ĠÐ¿Ð¾ÑģÑĤÐ¾Ñı,-0.07476806640625,-
186,4974,ture,-0.07470703125,-
187,78693,.Keyboard,-0.07470703125,-
188,140840,Ø£ØµÙĪÙĦ,-0.07470703125,-
189,90694,ileen,-0.07464599609375,-
190,123137,éģĺ,-0.07464599609375,-
191,81080,idata,-0.07464599609375,-
192,75611,TokenType,-0.0745849609375,-
193,16092,ĠINCLUDING,-0.07452392578125,-
194,92048,ĠBingo,-0.07440185546875,-
195,37050,ĠvÃŃde,-0.0743408203125,-
196,132744,ĠmÃ©dico,-0.0743408203125,-
197,135406,ÙħØ¤ØªÙħØ±,-0.0743408203125,-
198,143041,ĠÅŁeker,-0.0743408203125,-
199,85313,Pawn,-0.07427978515625,-
200,70462,.UInt,-0.07427978515625,-
