rank,id,token,delta,sign
41,138119,ĠÄĲo,5.2265625,+
42,141121,ÙħØµÙĦØŃØ©,5.2109375,+
43,143540,ãĤıãģĭãģ£ãģ¦,5.19921875,+
44,138235,ãģĦãģ£ãģ±,5.1953125,+
45,141792,ØªØ¸Ø§ÙĩØ±,5.19140625,+
46,141149,Ø£ÙĪØ±Ø§ÙĤ,5.171875,+
47,142878,ØªØ£Ø³ÙĬ,5.171875,+
48,121183,åĹ«,5.16796875,+
49,137120,Ø§ÙĦØªØ²,5.1640625,+
50,128111,ÙħØ¨Ø§Ø¯,5.15234375,+
51,143427,ÙħØ¯ÙĬØ±ÙĬØ©,5.140625,+
52,143358,Ø£ÙĪØ¶Ø§Ø¹,5.13671875,+
53,96035,ãģĤãĤĬãģĮãģ¨ãģĨãģĶãģĸ,5.12890625,+
54,143470,Ø³ÙĤÙĪ,5.12109375,+
55,142038,ãĤ·ãĥ§ãĥ¼,5.11328125,+
56,135411,Ø§ÙĦØ£Ø±,5.11328125,+
57,137969,ØªÙĨØ³ÙĬ,5.10546875,+
58,138798,Ø¥ÙĬÙħ,5.10546875,+
59,135021,ØªØ¬Ø§,5.08203125,+
60,119859,åĳ¸,5.0546875,+
61,138808,ĠØ§ÙĦØ¬ÙĩØ§,5.02734375,+
62,142959,ØªØ³ÙĪÙĬ,5.01171875,+
63,138768,Ø¥ØµØ¯,5.00390625,+
64,137230,ØªÙĪØ¬,4.99609375,+
65,128150,Ø£Ø³ÙĦ,4.99609375,+
66,131463,ÙĨØªØ§Ø¦,4.9921875,+
67,134679,ãĥ¢ãĥĩ,4.98828125,+
68,132501,Ð±Ð»Ð°Ð³Ð¾,4.984375,+
69,140127,Ø§ÙĦÙħØ¹Ø±ÙĪÙģ,4.98046875,+
70,143927,ÙħÙĥÙĪÙĨ,4.97265625,+
71,138600,Ø£ÙģÙĥØ§Ø±,4.96875,+
72,140345,ãģŁãģıãģªãģĦ,4.9609375,+
73,134968,ĠmÅ©,4.953125,+
74,118651,ç¾İéºĹ,4.953125,+
75,141603,ãģ¦ãģĹãģ¾ãģ£ãģ¦,4.9453125,+
76,143560,Ø¥Ø¯Ø§Ø±,4.9453125,+
77,135214,Ø¥ÙĨØ´,4.94140625,+
78,143218,Ø¹Ø§Ø·Ùģ,4.9375,+
79,140573,ÙħÙĬØ§Ùĩ,4.93359375,+
80,133467,ĠØ§ÙĦÙħØ±Ø£,4.9296875,+
81,135953,ÙħØµØ§ÙĦØŃ,4.92578125,+
82,140840,Ø£ØµÙĪÙĦ,4.921875,+
83,140708,ä½¿ãģĪ,4.9140625,+
84,139655,Ø£ØŃÙĥØ§Ùħ,4.90234375,+
85,142346,Ø£ÙģÙĦ,4.8984375,+
86,119172,çĺĭ,4.8984375,+
87,142900,Ø§Ø³ØªÙģ,4.8984375,+
88,142774,ÙħÙĨØ§Ø²,4.89453125,+
89,139250,ØªØ®ÙĦ,4.89453125,+
90,116746,å¿ĥè£¡,4.87890625,+
91,144643,ì´Ľ,4.87890625,+
92,140147,ÙħÙĦØ§Ø¨,4.87890625,+
93,134622,ãĤĦãģ£ãģ±,4.87890625,+
94,143349,Ø§ØŃØªÙħ,4.85546875,+
95,134611,Ø§ÙĩØªÙħ,4.8515625,+
96,140943,ãģįãĤĮ,4.84765625,+
97,116998,åĵªè£¡,4.84765625,+
98,143326,ÙħÙĪØ§Ùģ,4.83984375,+
99,135847,ÙħØ·ÙĦ,4.83984375,+
100,132546,ĠHÃ£,4.8359375,+
101,136280,ãĥ¡ãĥ¼ãĤ«,4.828125,+
102,137356,ÙħÙĥØ§Ùģ,4.82421875,+
103,138730,Ø¥Ø¨Ø±,4.8203125,+
104,143672,Ø¨Ø±Ø´,4.81640625,+
105,122877,ç¾ķ,4.8125,+
106,140416,ãģķãģ¾ãģĸãģ¾,4.80859375,+
107,132251,Ø£Ø±Ø¨Ø¹,4.8046875,+
108,143217,Ø¹Ø§Ø·,4.8046875,+
109,127326,ãĤĤãģ¡ãĤį,4.80078125,+
110,128028,å¤īãģĪ,4.7890625,+
111,137265,ĠPhá»¥,4.7890625,+
112,113324,ä¸įåı¯æĢĿ,4.78515625,+
113,118956,çķ¢ç«Ł,4.78125,+
114,121599,åĻĺ,4.77734375,+
115,125844,Ø§ÙĤØªØµ,4.76953125,+
116,144903,ëĤ¡,4.765625,+
117,28038,Ġ)ĊĊĊĊĊĊĊĊ,4.75390625,+
118,144743,ìĻł,4.75,+
119,141693,Ġê²ģ,4.74609375,+
120,142715,ÑĤÑĢÐ°Ð´Ð¸,4.74609375,+
121,114863,æľīé»ŀ,4.7421875,+
122,141188,ĠØ§ÙĦØ¯ÙĨÙĬ,4.73828125,+
123,144348,ìĺ³,4.73828125,+
124,143399,ĠØ£ÙĨØŃ,4.73046875,+
125,141097,ãĤªãĥ¼ãĥĹ,4.7265625,+
126,144154,ìŀĥ,4.7265625,+
127,143850,ĠØ§ÙĦØ¯ÙĬÙħÙĤØ±Ø§Ø·,4.7265625,+
128,137644,ØªÙģØ³,4.71875,+
129,132432,æ§ĺãĢħ,4.71875,+
130,135952,ÙħØµØ§ÙĦ,4.71875,+
131,141270,Ø±ÙĬØ§Ø¶ÙĬ,4.71875,+
132,136663,ÙħØªØ§Ø¨,4.71875,+
133,133878,Ø£Ø³Ø¨,4.71875,+
134,138136,ĠzwiÄħzku,4.7109375,+
135,112050,æľīæľŁå¾Ĵ,4.7109375,+
136,141040,Ø£ÙĨØ¸,4.70703125,+
137,141469,ÙģØ¹Ø§ÙĦÙĬ,4.70703125,+
138,143958,ĠHÃ´m,4.703125,+
139,142303,ĠÄĲá»ģ,4.6953125,+
140,144189,ìŀĬ,4.6953125,+
141,127482,ĠØ§ÙĦØ£ÙħØ±ÙĬ,4.6875,+
142,144649,ê²ī,4.68359375,+
143,143613,ãĥľãĥ¼ãĥī,4.68359375,+
144,141770,ĠThá»ĥ,4.6796875,+
145,142623,ç´łæķµ,4.66796875,+
146,141211,ĠØ§ÙĦÙģÙĨØ¯,4.66796875,+
147,134586,ĠDá»ĭch,4.65625,+
148,142257,ØªØ®Ø·ÙĬØ·,4.65234375,+
149,136839,ÙħØ³ÙĦ,4.63671875,+
150,140366,ĠMáº·t,4.6328125,+
151,132001,ãģĬé¡ĺ,4.6328125,+
152,117518,çľĭèµ·ä¾Ĩ,4.6328125,+
153,140481,ãĥ¡ãĥĥ,4.62890625,+
154,144281,ê½¤,4.62890625,+
155,143401,ĠØ¯ÙħØ´,4.62890625,+
156,137390,há»ķ,4.62109375,+
157,142435,ĠNháºŃn,4.6171875,+
158,118086,çį¸,4.61328125,+
159,138254,ØªÙĪØ§Ø¬Ø¯,4.61328125,+
160,135079,ãģĶç´¹,4.61328125,+
161,116808,è®ĵä»ĸ,4.60546875,+
162,143683,ĠÙĨØ·,4.59765625,+
163,144298,íĮ¬,4.59765625,+
164,142226,ĠChiáº¿n,4.59375,+
165,145698,ëļ¤,4.58984375,+
166,141380,ĠCuá»Ļc,4.58203125,+
167,122449,ä¶®,4.578125,+
168,141120,ÙħØµÙĦ,4.578125,+
169,127569,Ø§ÙĨØªØ®,4.578125,+
170,142901,Ø§Ø³ØªÙģØ§Ø¯Ø©,4.578125,+
171,141915,ĠÄĲiá»ĥm,4.57421875,+
172,143405,ÙħØºØ±Ø¨,4.57421875,+
173,117457,ä¸ĢéĤĬ,4.56640625,+
174,136558,ÙħØ¯Ø§Ø±Ø³,4.56640625,+
175,143808,Ð¿ÑĢÐ¾ÑĦÐµÑģÑģÐ¸Ð¾Ð½Ð°Ð»,4.54296875,+
176,142256,ØªØ®Ø·,4.54296875,+
177,140428,ĠQuáº£n,4.54296875,+
178,143422,Ø¥ÙħÙĥØ§ÙĨÙĬØ©,4.54296875,+
179,112712,ä¹ĭåħ§å®¹,4.5390625,+
180,139343,ÙħØ´Ø§Ø±ÙĥØ§Øª,4.53125,+
181,131580,ãĤ»ãĥķãĥ¬,4.52734375,+
182,12739,.IsNullOr,4.52734375,+
183,139209,ØªÙĤÙĦÙĬØ¯,4.5234375,+
184,136745,ĠHÆ°á»Ľng,4.5234375,+
185,142393,Ġá»¦,4.515625,+
186,136439,ĠkaÅ¼dym,4.515625,+
187,145278,ë²ļ,4.51171875,+
188,134399,ĠÄĳÃ¨,4.5078125,+
189,61975,'gc,4.5078125,+
190,130470,Ø¥Ø¶Ø§Ùģ,4.5,+
191,137720,ĠÄĲáº§u,4.4921875,+
192,136120,ĠuÄŁra,4.4921875,+
193,136807,Ð¿ÑĢÐ°ÐºÑĤÐ¸Ðº,4.484375,+
194,95234,.bunifuFlatButton,4.484375,+
195,140850,ØªÙģÙĥ,4.484375,+
196,142090,ÙħØ¬ÙħÙĪØ¹Ø§Øª,4.48046875,+
197,135723,Ø¹Ø¸ÙĬÙħ,4.48046875,+
198,134016,ĠØ£Ø«ÙĨ,4.4765625,+
199,139285,ÙħÙĤØ§Ø±,4.4765625,+
200,135865,ĠØ±ÙħØ¶,4.47265625,+
1,220,Ġ,-3.814453125,-
2,11,",",-3.251953125,-
3,320,Ġ(,-3.181640625,-
4,198,Ċ,-3.162109375,-
5,13,.,-2.814453125,-
6,16,1,-2.791015625,-
7,17,2,-2.6015625,-
8,7,(,-2.515625,-
9,12,-,-2.494140625,-
10,62,_,-2.455078125,-
11,1940,âĢ¦,-2.443359375,-
12,304,Ġin,-2.42578125,-
13,4102,Âł,-2.412109375,-
14,89478,âĢ¦Ċ,-2.208984375,-
15,14,/,-2.201171875,-
16,2293,âĢĶ,-2.181640625,-
17,25,:,-2.15625,-
18,15,0,-2.12890625,-
19,151643,<|endoftext|>,-2.076171875,-
20,30,?,-2.072265625,-
21,9338,...Ċ,-2.03125,-
22,1112,...,-2.025390625,-
23,481,Ġ-,-2.017578125,-
24,18,3,-2.013671875,-
25,323,Ġand,-1.9755859375,-
26,82,s,-1.92578125,-
27,438,Ġas,-1.919921875,-
28,624,.Ċ,-1.9189453125,-
29,330,"Ġ""",-1.9189453125,-
30,58,[,-1.880859375,-
31,1036,ĠâĢľ,-1.8759765625,-
32,311,Ġto,-1.85546875,-
33,26,;,-1.849609375,-
34,369,Ġfor,-1.8134765625,-
35,75,l,-1.8125,-
36,508,Ġ[,-1.8037109375,-
37,378,âĢ,-1.7880859375,-
38,9,*,-1.76953125,-
39,389,Ġon,-1.7548828125,-
40,1,"""",-1.7529296875,-
41,284,Ġ=,-1.74609375,-
42,19,4,-1.734375,-
43,2073,âĢľ,-1.728515625,-
44,4593,ĠâĢ¦,-1.6962890625,-
45,296,Ġm,-1.6669921875,-
46,659,Ġ.,-1.6650390625,-
47,51,T,-1.6650390625,-
48,553,Ġby,-1.65625,-
49,20,5,-1.654296875,-
50,264,Ġa,-1.646484375,-
51,68,e,-1.6396484375,-
52,21,6,-1.6142578125,-
53,356,ĠC,-1.611328125,-
54,518,Ġat,-1.591796875,-
55,50,S,-1.58984375,-
56,358,ĠI,-1.5771484375,-
57,715,ĠĊ,-1.5751953125,-
58,67,d,-1.5712890625,-
59,362,ĠA,-1.5654296875,-
60,15692,âĢĭ,-1.541015625,-
61,1959,ĠâĢĶ,-1.5400390625,-
62,1154,"Ġ,",-1.5390625,-
63,6,',-1.5390625,-
64,0,!,-1.525390625,-
65,271,ĊĊ,-1.51953125,-
66,66,c,-1.5107421875,-
67,315,Ġof,-1.5048828125,-
68,279,Ġthe,-1.501953125,-
69,32,A,-1.4970703125,-
70,65,b,-1.48828125,-
71,24,9,-1.478515625,-
72,350,ĠT,-1.474609375,-
73,85,v,-1.462890625,-
74,308,Ġn,-1.4501953125,-
75,28,=,-1.4443359375,-
76,23,8,-1.439453125,-
77,1406,ĊĊĊ,-1.4365234375,-
78,374,Ġis,-1.4326171875,-
79,83,t,-1.431640625,-
80,504,Ġfrom,-1.4296875,-
81,425,ĠB,-1.4228515625,-
82,7646,??,-1.4228515625,-
83,76,m,-1.419921875,-
84,716,Ġ_,-1.412109375,-
85,326,Ġl,-1.4072265625,-
86,34,C,-1.404296875,-
87,328,ĠS,-1.4033203125,-
88,448,Ġwith,-1.4013671875,-
89,77,n,-1.400390625,-
90,5760,ÂŃ,-1.3984375,-
91,294,Ġd,-1.3974609375,-
92,88,y,-1.392578125,-
93,22,7,-1.3896484375,-
94,258,in,-1.3828125,-
95,259,Ġt,-1.3740234375,-
96,422,ĠD,-1.373046875,-
97,14777,ä¸Ģ,-1.3681640625,-
98,902,Ġno,-1.3671875,-
99,608,Ġ/,-1.3671875,-
100,79,p,-1.361328125,-
101,274,Ġs,-1.359375,-
102,72,i,-1.3564453125,-
103,256,ĠĠ,-1.3310546875,-
104,384,Ġe,-1.3291015625,-
105,386,ĠM,-1.328125,-
106,8,),-1.326171875,-
107,537,Ġnot,-1.3251953125,-
108,272,Ġc,-1.32421875,-
109,353,Ġ*,-1.322265625,-
110,33,B,-1.3212890625,-
111,87,x,-1.3193359375,-
112,69,f,-1.31640625,-
113,1365,ĠâĢĵ,-1.3154296875,-
114,476,Ġor,-1.3134765625,-
115,313,--,-1.310546875,-
116,35,D,-1.3037109375,-
117,600,Ġi,-1.2998046875,-
118,9909,ï¼Ī,-1.29296875,-
119,14053,âĢ¦âĢ¦,-1.2900390625,-
120,71,h,-1.2822265625,-
121,282,Ġf,-1.28125,-
122,334,**,-1.2744140625,-
123,59,\,-1.2734375,-
124,468,ĠE,-1.2626953125,-
125,348,Ġv,-1.2607421875,-
126,281,Ġp,-1.2568359375,-
127,64,a,-1.255859375,-
128,510,:Ċ,-1.2529296875,-
129,5373,ãĢģ,-1.2421875,-
130,409,Ġde,-1.2412109375,-
131,36,E,-1.23828125,-
132,10205,Ġ[âĢ¦,-1.2373046875,-
133,400,Ġ$,-1.232421875,-
134,40,I,-1.2314453125,-
135,1599,ĠX,-1.2216796875,-
136,458,Ġan,-1.220703125,-
137,27,<,-1.21875,-
138,393,ĠP,-1.2177734375,-
139,825,Ġone,-1.2177734375,-
140,2308,ĠNo,-1.216796875,-
141,451,ĠN,-1.2138671875,-
142,3837,ï¼Į,-1.2060546875,-
143,2503,Ġ...,-1.2041015625,-
144,496,..,-1.203125,-
145,773,Ġso,-1.1875,-
146,366,Ġ<,-1.18359375,-
147,55,X,-1.181640625,-
148,43,L,-1.171875,-
149,63,`,-1.171875,-
150,671,Ġ#,-1.1708984375,-
151,293,Ġb,-1.1669921875,-
152,547,ĠU,-1.1650390625,-
153,289,Ġw,-1.1650390625,-
154,429,Ġthat,-1.1640625,-
155,319,čĊ,-1.1630859375,-
156,86,w,-1.1630859375,-
157,647,ĠV,-1.1611328125,-
158,506,ĠO,-1.154296875,-
159,84,u,-1.154296875,-
160,3070,Ġ**,-1.15234375,-
161,197,ĉ,-1.146484375,-
162,47,P,-1.1416015625,-
163,2041,Ġwithout,-1.1416015625,-
164,730,ĠK,-1.140625,-
165,472,ĠH,-1.1396484375,-
166,479,ĠG,-1.134765625,-
167,444,ĠL,-1.130859375,-
168,501,Ġnew,-1.1279296875,-
169,431,ĠR,-1.1240234375,-
170,89,z,-1.12109375,-
171,262,ĠĠĠ,-1.1171875,-
172,368,(),-1.1171875,-
173,2,#,-1.1142578125,-
174,566,Ġhe,-1.1123046875,-
175,434,ĠF,-1.111328125,-
176,937,Ġ?,-1.1083984375,-
177,12236,Ġ...Ċ,-1.1064453125,-
178,70,g,-1.10546875,-
179,854,âĢĿ,-1.1015625,-
180,646,Ġcan,-1.09765625,-
181,609,Ġ&,-1.095703125,-
182,44,M,-1.0927734375,-
183,12210,***,-1.087890625,-
184,78,o,-1.0849609375,-
185,305,Ġh,-1.0830078125,-
186,527,âĢĻ,-1.080078125,-
187,46,O,-1.072265625,-
188,53,V,-1.068359375,-
189,38,G,-1.0595703125,-
190,4142,âĢĵ,-1.0537109375,-
191,45,N,-1.05078125,-
192,856,Ġx,-1.05078125,-
193,379,Ġy,-1.0419921875,-
194,18493,åľ¨,-1.0400390625,-
195,760,Ġ|,-1.0400390625,-
196,1773,ãĢĤ,-1.0234375,-
197,49,R,-1.0166015625,-
198,549,Ġ:,-1.015625,-
199,13935,Â·,-1.01171875,-
200,1294,[],-1.0048828125,-
